2	51
2	7982
2	16422
2	13109
2	3479
2	15886
2	16804
2	10408
2	16423
2	5913
2	17716
2	9903
2	16211
2	9688
2	6937
2	7587
2	13968
2	7919
2	12754
2	4374
2	10233
2	18117
2	1282
2	12663
2	5605
2	3050
2	10260
2	944
2	6214
2	16250
2	16423
2	16451
2	8970
2	7157
2	1635
2	10611
2	4514
2	2704
2	14657
2	2030
2	15099
2	1571
2	17970
2	8425
2	3162
2	11570
2	17816
2	4579
2	10697
2	2375
2	8595
2	10377
2	8767
2	4778
2	4827
2	6767
2	1127
2	17162
2	12644
2	1104
2	12630
2	5347
2	1312
2	2967
2	17577
2	9033
2	13565
2	1214
2	5701
2	3083
2	4600
2	16695
2	8085
2	527
2	9874
2	17944
2	1527
2	10658
2	4347
2	13132
2	14891
2	3987
2	491
2	6778
2	11919
2	3576
2	18536
2	15926
2	3538
2	8578
2	314
2	5855
2	16841
2	1375
2	18729
2	3854
2	1408
2	15551
2	6809
2	16299
3	101
3	17986
3	14861
3	10847
3	6692
3	9234
3	15973
3	16204
3	16497
3	7009
3	16284
3	12565
3	10320
3	6496
3	13584
3	13718
3	13228
3	14621
3	18288
3	16736
3	17154
3	14622
3	18042
3	14781
3	12211
3	18476
3	7546
3	7270
3	6301
3	10924
3	13881
3	9950
3	18645
3	16705
3	17119
3	13072
3	9490
3	3733
3	9915
3	2525
3	10329
3	14678
3	14305
3	1526
3	9395
3	9708
3	6682
3	2826
3	9904
3	18646
3	16517
3	16024
3	7088
3	11203
3	7238
3	1248
3	15778
3	9238
3	11941
3	2906
3	14463
3	6718
3	4365
3	6145
3	662
3	4990
3	4190
3	17933
3	310
3	5903
3	7356
3	5839
3	14358
3	17834
3	3394
3	8542
3	15111
3	16174
3	9678
3	8622
3	6316
3	17612
3	12772
3	3012
3	5677
3	4440
3	18101
3	15458
3	17960
3	5665
3	4957
3	15929
3	9284
3	11664
3	15107
3	6528
3	18272
3	9621
3	16036
3	16535
4	51
4	12450
4	5178
4	10847
4	13020
4	9087
4	9218
4	18016
4	12764
4	9378
4	586
4	15415
4	5191
4	2589
4	2871
